Authors,Paper (Journal) Year,Source,Source Type,Data Type,Source Year,Source Use,Paper (Journal) Reliability,Publication Language,,,,
"Avgerinou et al., 2017",2017,Survey,Primary Data Collection (Survey),,2017,NtS,PD,,,,,
"Avgerinou et al., 2017",2017,Survey,Primary Data Collection (Survey),,2017,IS,PD,,,,,
"IEA, 2017",2017,"Cisco, 2016",Data with source,,2016,MS,NF,,,,,
"IEA, 2017",2017,"Shehabi et al., 2016",Report,,2016,SS,EL,,,,,
"IEA, 2017",2017,"Shehabi et al., 2016",Report,,2016,StS,EL,,,,,
"IEA, 2017",2017,"Shehabi et al., 2016",Report,,2016,NtS,EL,,,,,
"IEA, 2017",2017,"Shehabi et al., 2016",Report,,2016,IS,EL,,,,,
"Malmodin and Lunden, 2018a",2018,"Malmodin et al., 2013",Paper (Conference),,2013,MS,EL,,,,,
"Malmodin and Lunden, 2018a",2018,"Malmodin et al., 2013",Paper (Conference),,2013,SS,EL,,,,,
"Malmodin and Lunden, 2018a",2018,"Malmodin et al., 2013",Paper (Conference),,2013,StS,EL,,,,,
"Malmodin and Lunden, 2018a",2018,"Malmodin et al., 2013",Paper (Conference),,2013,NtS,EL,,,,,
"Malmodin and Lunden, 2018a",2018,"Malmodin et al., 2013",Paper (Conference),,2013,IS,EL,,,,,
"Malmodin and Lunden, 2018a",2018,"Malmodin and Lunden, 2016",Paper (Conference),,2013,MS,EL,,,,,
"Malmodin and Lunden, 2018a",2018,"Malmodin and Lunden, 2016",Paper (Conference),,2013,SS,EL,,,,,
"Malmodin and Lunden, 2018a",2018,"Malmodin and Lunden, 2016",Paper (Conference),,2013,StS,EL,,,,,
"Malmodin and Lunden, 2018a",2018,"Malmodin and Lunden, 2016",Paper (Conference),,2013,NtS,EL,,,,,
"Malmodin and Lunden, 2018a",2018,"Malmodin and Lunden, 2016",Paper (Conference),,2013,IS,EL,,,,,
"Malmodin and Lunden, 2018a",2018,IDC,Data with source,,,MS,PC,,,,,
"Malmodin and Lunden, 2018a",2018,"Malmodin et al., 2010",Paper (Journal) ,,2010,MS,EL,,,,,
"Malmodin and Lunden, 2018a",2018,"Malmodin et al., 2010",Paper (Journal) ,,2010,SS,EL,,,,,
"Malmodin and Lunden, 2018a",2018,"Malmodin et al., 2010",Paper (Journal) ,,2010,StS,EL,,,,,
"Malmodin and Lunden, 2018a",2018,"Malmodin et al., 2010",Paper (Journal) ,,2010,NtS,EL,,,,,
"Malmodin and Lunden, 2018a",2018,"Malmodin et al., 2010",Paper (Journal) ,,2010,IS,EL,,,,,
"Malmodin and Lunden, 2018a",2018,"Koomey, 2011",Report,,2011,SS,EL,,,,,
"Malmodin and Lunden, 2018a",2018,"Koomey, 2011",Report,,2011,StS,EL,,,,,
"Malmodin and Lunden, 2018a",2018,"Koomey, 2011",Report,,2011,NtS,EL,,,,,
"Malmodin and Lunden, 2018a",2018,"Koomey, 2011",Report,,2011,IS,EL,,,,,
"Malmodin and Lunden, 2018a",2018,"Shehabi et al., 2016",Report,,2016,SS,EL,,,,,
"Malmodin and Lunden, 2018a",2018,"Shehabi et al., 2016",Report,,2016,StS,EL,,,,,
"Malmodin and Lunden, 2018a",2018,"Shehabi et al., 2016",Report,,2016,NtS,EL,,,,,
"Malmodin and Lunden, 2018a",2018,"Shehabi et al., 2016",Report,,2016,IS,EL,,,,,
"Malmodin and Lunden, 2018a",2018,"IEA, 2017",Report,,2017,SS,EL,,,,,
"Malmodin and Lunden, 2018a",2018,"IEA, 2017",Report,,2017,StS,EL,,,,,
"Malmodin and Lunden, 2018a",2018,"IEA, 2017",Report,,2017,NtS,EL,,,,,
"Malmodin and Lunden, 2018a",2018,"IEA, 2017",Report,,2017,IS,EL,,,,,
"Malmodin and Lunden, 2018a",2018,"Fuchs et al., 2017",Report,,2017,SS,EL,,,,,
"Malmodin and Lunden, 2018a",2018,"Malmodin and Lunden, 2018b",Report,,2018,NtS,EL,,,,,
"Shehabi et al., 2018",2018,"Shehabi et al., 2016",Report,,2016,MS,EL,,,,,
"Shehabi et al., 2018",2018,"Shehabi et al., 2016",Report,,2016,SS,EL,,,,,
"Shehabi et al., 2018",2018,"Shehabi et al., 2016",Report,,2016,StS,EL,,,,,
"Shehabi et al., 2018",2018,"Shehabi et al., 2016",Report,,2016,NtS,EL,,,,,
"Shehabi et al., 2018",2018,"Shehabi et al., 2016",Report,,2016,IS,EL,,,,,
"Shehabi et al., 2018",2018,"Masanet et al., 2011",Paper (Conference),,2011,MS,EL,,,,,
"Shehabi et al., 2018",2018,IDC,Data with source,,,MS,PC,,,,,
"Shehabi et al., 2018",2018,"IDC, 2015",Data with source,"Storage, Networks",2015,MS,PC,,,,,
"Shehabi et al., 2018",2018,IDC,Personal Communications,,,MS,PC,,,,,
"Shehabi et al., 2018",2018,"Brown et al., 2007",Report,,2007,SS,EL,,,,,
"Shehabi et al., 2018",2018,"Brown et al., 2007",Report,,2007,NtS,EL,,,,,
"Shehabi et al., 2018",2018,"Dietrich, 2014",Presentation,,2014,SS,EL,,,,,
"Shehabi et al., 2018",2018,"Chen et al., 2015",Paper (Journal) ,,2015,SS,EL,,,,,
"Shehabi et al., 2018",2018,SPEC,Data with source,,,SS,EL,,,,,
"Shehabi et al., 2018",2018,"Reinsel, 2010",Report,,2010,StS,PC,,,,,
"Shehabi et al., 2018",2018,"ASHRAE, 2015",Report,,2015,StS,EL,,,,,
"Shehabi et al., 2018",2018,"Lanzisera et al., 2012",Paper (Journal) ,,2012,NtS,EL,,,,,
"Belkhir & Elmeligi, 2018",2018,"Technavio, 2014",Data with source,,2014,MS,BL,,,,,
"Belkhir & Elmeligi, 2018",2018,"Technavio, 2015",Data with source,,2015,MS,BL,,,,,
"Belkhir & Elmeligi, 2018",2018,"Vereecken et al., 2010b",Paper (Journal),,2010,SS,EL,,,,,
"Belkhir & Elmeligi, 2018",2018,"Vereecken et al., 2010b",Paper (Journal),,2010,StS,EL,,,,,
"Belkhir & Elmeligi, 2018",2018,"Vereecken et al., 2010b",Paper (Journal),,2010,NtS,EL,,,,,
"Belkhir & Elmeligi, 2018",2018,"Vereecken et al., 2010b",Paper (Journal),,2010,IS,EL,,,,,
"Hintemann and Hinterholzer, 2019",2019,"Hintemann et al., 2014",Paper (Conference),,2014,MS,EL,,,,,
"Hintemann and Hinterholzer, 2019",2019,"Hintemann, 2015",Paper (Journal) ,,2015,MS,EL,,,,,
"Hintemann and Hinterholzer, 2019",2019,"Cisco, 2015",Data with source,,2015,MS,BL,,,,,
"Hintemann and Hinterholzer, 2019",2019,"Cisco, 2016",Data with source,,2016,MS,BL,,,,,
"Hintemann and Hinterholzer, 2019",2019,"CBRE, 2017",Report,,2017,MS,EL,,,,,
"Hintemann and Hinterholzer, 2019",2019,"CBRE, 2018",Report,,2018,MS,EL,,,,,
"Hintemann and Hinterholzer, 2019",2019,"Fichter and Hintemann, 2014",Paper (Journal) ,,2014,SS,EL,,,,,
"Hintemann and Hinterholzer, 2019",2019,"Fichter and Hintemann, 2014",Paper (Journal) ,,2014,StS,EL,,,,,
"Hintemann and Hinterholzer, 2019",2019,"Fichter and Hintemann, 2014",Paper (Journal) ,,2014,NtS,EL,,,,,
"Hintemann and Hinterholzer, 2019",2019,"Fichter and Hintemann, 2014",Paper (Journal) ,,2014,IS,EL,,,,,
"Hintemann and Hinterholzer, 2019",2019,"Hintemann et al., 2014",Paper (Conference),,2014,SS,EL,,,,,
"Hintemann and Hinterholzer, 2019",2019,"Hintemann et al., 2014",Paper (Conference),,2014,StS,EL,,,,,
"Hintemann and Hinterholzer, 2019",2019,"Hintemann et al., 2014",Paper (Conference),,2014,NtS,EL,,,,,
"Hintemann and Hinterholzer, 2019",2019,"Hintemann et al., 2014",Paper (Conference),,2014,IS,EL,,,,,
"Hintemann and Hinterholzer, 2019",2019,"Hintemann et al., 2016",Paper (Conference),,2016,SS,EL,,,,,
"Hintemann and Hinterholzer, 2019",2019,"Hintemann et al., 2016",Paper (Conference),,2016,StS,EL,,,,,
"Hintemann and Hinterholzer, 2019",2019,"Hintemann et al., 2016",Paper (Conference),,2016,NtS,EL,,,,,
"Hintemann and Hinterholzer, 2019",2019,"Hintemann et al., 2016",Paper (Conference),,2016,IS,EL,,,,,
"Hintemann and Hinterholzer, 2019",2019,"Hintemann, 2015",Paper (Journal) ,,2015,SS,EL,,,,,
"Hintemann and Hinterholzer, 2019",2019,"Hintemann, 2015",Paper (Journal) ,,2015,StS,EL,,,,,
"Hintemann and Hinterholzer, 2019",2019,"Hintemann, 2015",Paper (Journal) ,,2015,NtS,EL,,,,,
"Hintemann and Hinterholzer, 2019",2019,"Hintemann, 2015",Paper (Journal) ,,2015,IS,EL,,,,,
"Hintemann and Hinterholzer, 2019",2019,"Hintemann and Clausen, 2016",Paper (Conference),,2016,SS,EL,,,,,
"Hintemann and Hinterholzer, 2019",2019,"Hintemann and Clausen, 2016",Paper (Conference),,2016,StS,EL,,,,,
"Hintemann and Hinterholzer, 2019",2019,"Hintemann and Clausen, 2016",Paper (Conference),,2016,NtS,EL,,,,,
"Hintemann and Hinterholzer, 2019",2019,"Hintemann and Clausen, 2016",Paper (Conference),,2016,IS,EL,,,,,
"Hintemann and Hinterholzer, 2019",2019,"Howard-Healy, 2018",Presentation,,2018,MS,NF,,,,,
"Hintemann and Hinterholzer, 2019",2019,Techconsult,Data without source,,,MS,BL,,,,,
"Hintemann and Hinterholzer, 2019",2019,IDC/EITO,Data without source,,,MS,PC,,,,,
"Hintemann and Hinterholzer, 2019",2019,"IDC, 2018",Data with source,,2018,MS,PC,,,,,
"Greenpeace and NCEPU, 2019",2019,"China Cooling Association, 2016",Report,,2016,MS,NF,,,,,
"Greenpeace and NCEPU, 2019",2019,"China Cooling Association, 2016",Report,,2016,SS,NF,,,,,
"Greenpeace and NCEPU, 2019",2019,"China Cooling Association, 2016",Report,,2016,StS,NF,,,,,
"Greenpeace and NCEPU, 2019",2019,"China Cooling Association, 2016",Report,,2016,NtS,NF,,,,,
"Greenpeace and NCEPU, 2019",2019,"China Cooling Association, 2016",Report,,2016,IS,NF,,,,,
"Greenpeace and NCEPU, 2019",2019,"Synergy Research Group, 2019",Report,,2019,MS,EL,,,,,
"Greenpeace and NCEPU, 2019",2019,"Kezhi Consulting, 2019",Report,,2019,MS,EL,,,,,
"Greenpeace and NCEPU, 2019",2019,"CESI, 2019",Report,,2019,MS,NF,,,,,
"Greenpeace and NCEPU, 2019",2019,"FIRI, 2019",Report,,2019,MS,EL,,,,,
"Andrae, 2019a",2019,"Ericsson, 2018",Report,,2018,MS,EL,,,,,
"Andrae, 2019a",2019,"Andrae and Edler, 2015",Paper (Journal) ,,2015,MS,EL,,,,,
"Andrae, 2019a",2019,"Andrae and Edler, 2015",Paper (Journal) ,,2015,SS,EL,,,,,
"Andrae, 2019a",2019,"Andrae and Edler, 2015",Paper (Journal) ,,2015,StS,EL,,,,,
"Andrae, 2019a",2019,"Andrae and Edler, 2015",Paper (Journal) ,,2015,IS,EL,,,,,
"Andrae, 2019b",2019,"Xu, 2014",Paper (Journal) ,,2014,MS,EL,,,,,
"Andrae, 2019b",2019,"Xu, 2014",Paper (Journal) ,,2014,SS,EL,,,,,
"Andrae, 2019b",2019,"Hilbert and Lopez, 2011",Paper (Journal) ,,2011,MS,EL,,,,,
"Andrae, 2019b",2019,"Andrae and Edler, 2015",Paper (Journal) ,,2015,MS,EL,,,,,
"Andrae, 2019b",2019,"Andrae and Edler, 2015",Paper (Journal) ,,2015,SS,EL,,,,,
"Andrae, 2019b",2019,"Andrae and Edler, 2015",Paper (Journal) ,,2015,NtS,EL,,,,,
"Andrae, 2019b",2019,"Bashroush, 2018",Paper (Journal) ,,2018,SS,EL,,,,,
"Andrae, 2019b",2019,"Van Heddeghem et al., 2014",Paper (Journal) ,,2014,SS,EL,,,,,
"Andrae, 2019b",2019,"Ionescu, 2017",Paper (Conference),,2017,SS,EL,,,,,
"Andrae, 2019b",2019,"Summers, 2018",Presentation,,2018,SS,NF,,,,,
"Andrae, 2019c",2019,"Andrae and Edler, 2015",Paper (Journal) ,,2015,MS,EL,,,,,
"Andrae, 2019c",2019,"Andrae and Edler, 2015",Paper (Journal) ,,2015,SS,EL,,,,,
"Andrae, 2019c",2019,"Andrae and Edler, 2015",Paper (Journal) ,,2015,NtS,EL,,,,,
"Andrae, 2019c",2019,"Andrae, 2019a",Report (Self-Published),,2019,MS,EL,,,,,
"Andrae, 2019c",2019,"Andrae, 2019b",Report (Self-Published),,2019,MS,EL,,,,,
"Andrae, 2019c",2019,"Bennett, 1982",Paper (Journal) ,,1982,SS,EL,,,,,
"Andrae, 2019c",2019,"Landauer, 1988",Paper (Journal) ,,1988,SS,EL,,,,,
"Andrae, 2019c",2019,"Frank, 2005",Paper (Conference),,2005,SS,EL,,,,,
"Andrae, 2019c",2019,"Xu, 2014",Paper (Journal) ,,2014,SS,EL,,,,,
"Andrae, 2019c",2019,"Van Heddeghem et al., 2014",Paper (Journal) ,,2014,SS,EL,,,,,
"Andrae, 2019c",2019,"Hoefflinger, 2016",Book Chapter,,2016,SS,EL,,,,,
"Andrae, 2019c",2019,"Summers, 2017",Presentation,,2017,SS,NF,,,,,
"Andrae, 2019c",2019,"Summers, 2018",Presentation,,2018,SS,NF,,,,,
"Andrae, 2019c",2019,"Porod, 2019",Book Chapter,,2019,SS,EL,,,,,
"Andrae, 2019c",2019,"Andrae, 2019a",Report (Self-Published),,2019,SS,EL,,,,,
"Andrae, 2019c",2019,"Andrae, 2019b",Report (Self-Published),,2019,SS,EL,,,,,
"The Shift Project, 2019",2019,"Andrae and Edler, 2015",Paper (Journal) ,,2015,MS,EL,,,,,
"The Shift Project, 2019",2019,"Andrae and Edler, 2015",Paper (Journal) ,,2015,SS,EL,,,,,
"The Shift Project, 2019",2019,"Andrae and Edler, 2015",Paper (Journal) ,,2015,StS,EL,,,,,
"The Shift Project, 2019",2019,"Andrae and Edler, 2015",Paper (Journal) ,,2015,NtS,EL,,,,,
"The Shift Project, 2019",2019,"Shehabi et al., 2016",Report,,2016,SS,EL,,,,,
"The Shift Project, 2019",2019,"Shehabi et al., 2016",Report,,2016,StS,EL,,,,,
"The Shift Project, 2019",2019,"Shehabi et al., 2016",Report,,2016,NtS,EL,,,,,
"The Shift Project, 2019",2019,"Shehabi et al., 2016",Report,,2016,IS,EL,,,,,
"The Shift Project, 2019",2019,Unknown Expert,Personal Communications,,,SS,PC,,,,,
"The Shift Project, 2019",2019,"Cisco, 2015",Data with source,,2015,MS,NS,,,,,
"The Shift Project, 2019",2019,"Cisco, 2016",Data with source,,2016,MS,BL,,,,,
"The Shift Project, 2019",2019,"Cisco, 2017",Data with source,,2017,MS,BL,,,,,
"The Shift Project, 2019",2019,"The Zettabyte Era, 2017",Report,,2017,MS,BL,,,,,
"The Shift Project, 2019",2019,"Cisco, 2018",Data with source,,2018,MS,BL,,,,,
"The Shift Project, 2019",2019,Gartner,Data without source,,,MS,NS,,,,,
"The Shift Project, 2019",2019,IDC,Data without source,,,MS,NS,,,,,
"The Shift Project, 2019",2019,Statista,Data without source,,,MS,NS,,,,,
"Hintemann, 2020",2020,"Fichter and Hintemann, 2014",Paper (Journal) ,,2014,SS,EL,,,,,
"Hintemann, 2020",2020,"Fichter and Hintemann, 2014",Paper (Journal) ,,2014,StS,EL,,,,,
"Hintemann, 2020",2020,"Fichter and Hintemann, 2014",Paper (Journal) ,,2014,NtS,EL,,,,,
"Hintemann, 2020",2020,"Fichter and Hintemann, 2014",Paper (Journal) ,,2014,IS,EL,,,,,
"Hintemann, 2020",2020,"Hintemann and Hinterholzer, 2019",Paper (Conference),,2019,MS,EL,,,,,
"Hintemann, 2020",2020,"Hintemann and Hinterholzer, 2019",Paper (Conference),,2019,SS,EL,,,,,
"Hintemann, 2020",2020,"Hintemann and Hinterholzer, 2019",Paper (Conference),,2019,StS,EL,,,,,
"Hintemann, 2020",2020,"Hintemann and Hinterholzer, 2019",Paper (Conference),,2019,NtS,EL,,,,,
"Hintemann, 2020",2020,"Hintemann and Hinterholzer, 2019",Paper (Conference),,2019,IS,EL,,,,,
"Hintemann, 2020",2020,"Hintemann et al., 2014",Paper (Conference),,2014,MS,EL,,,,,
"Hintemann, 2020",2020,"Hintemann, 2015",Paper (Journal) ,,2015,MS,EL,,,,,
"Hintemann, 2020",2020,"Cisco, 2015",Data with source,,2015,MS,BL,,,,,
"Hintemann, 2020",2020,"Cisco, 2016",Data with source,,2016,MS,BL,,,,,
"Hintemann, 2020",2020,"CBRE, 2017",Report,,2017,MS,EL,,,,,
"Hintemann, 2020",2020,"CBRE, 2018",Report,,2018,MS,EL,,,,,
"Hintemann, 2020",2020,"Howard-Healy, 2018",Report,,2018,MS,NF,,,,,
"Hintemann, 2020",2020,"IDC, 2018",Data with source,,2018,MS,NF,,,,,
"Hintemann, 2020",2020,"Hintemann and Hinterholzer, 2019",Paper (Conference),,2019,MS,EL,,,,,
"Hintemann, 2020",2020,"CBRE, 2020",Report,,2020,MS,EL,,,,,
"Hintemann, 2020",2020,"Gartner, 2020",Data with source,,2020,MS,EL,,,,,
"Hintemann, 2020",2020,Techconsult,Data without source,,,MS,BL,,,,,
"Hintemann, 2020",2020,IDC/EITO,Data without source,,,MS,PC,,,,,
"Andrae, 2020a",2020,"Andrae and Edler, 2015",Paper (Journal) ,,2015,MS,EL,,,,,
"Andrae, 2020a",2020,"Andrae and Edler, 2015",Paper (Journal) ,,2015,SS,EL,,,,,
"Andrae, 2020a",2020,"Andrae and Edler, 2015",Paper (Journal) ,,2015,StS,EL,,,,,
"Andrae, 2020a",2020,"Andrae and Edler, 2015",Paper (Journal) ,,2015,IS,EL,,,,,
"Andrae, 2020a",2020,"Andrae and Edler, 2015",Paper (Journal) ,,2015,SS,EL,,,,,
"Andrae, 2020a",2020,"Andrae, 2019c",Paper (Journal),,2019,SS,EL,,,,,
"Andrae, 2020a",2020,"Andrae, 2019c",Paper (Journal) ,,2019,StS,EL,,,,,
"Andrae, 2020a",2020,"Andrae, 2019c",Paper (Journal) ,,2019,NtS,EL,,,,,
"Andrae, 2020a",2020,"Andrae, 2019c",Paper (Journal) ,,2019,IS,EL,,,,,
"Andrae, 2020a",2020,"Andrae, 2019d",Paper (Journal) ,,2019,MS,EL,,,,,
"Andrae, 2020a",2020,"Andrae, 2019d",Paper (Journal) ,,2019,SS,EL,,,,,
"Andrae, 2020a",2020,"Andrae, 2019d",Paper (Journal) ,,2019,StS,EL,,,,,
"Andrae, 2020a",2020,"Andrae, 2019d",Paper (Journal) ,,2019,NtS,EL,,,,,
"Andrae, 2020a",2020,"Andrae, 2019d",Paper (Journal) ,,2019,IS,EL,,,,,
"Andrae, 2020a",2020,"Greenpeace and NCEPU, 2019",Report,,2019,MS,EL,,,,,
"Andrae, 2020a",2020,"Mitchell and York, 2020",Paper (Journal) ,,2020,SS,EL,,,,,
"Andrae, 2020a",2020,"Zhang et al., 2020",Paper (Journal) ,,2020,NtS,EL,,,,,
"Andrae, 2020a",2020,"Stobbe et al., 2021",Book Chapter,,2021,NtS,EL,,,,,
"Andrae, 2020b",2020,Cisco,Data with source,,2012,MS,EL,,,,,
"Andrae, 2020b",2020,"Andrae and Edler, 2015",Paper (Journal) ,,2015,SS,EL,,,,,
"Andrae, 2020b",2020,"Andrae, 2020a",Paper (Journal) ,,2020,NtS,EL,,,,,
"Masanet et al., 2020",2020,"Shehabi et al., 2016",Report,,2016,MS,EL,,,,,
"Masanet et al., 2020",2020,"Shehabi et al., 2016",Report,,2016,SS,EL,,,,,
"Masanet et al., 2020",2020,"Shehabi et al., 2016",Report,,2016,StS,EL,,,,,
"Masanet et al., 2020",2020,"Shehabi et al., 2016",Report,,2016,NtS,EL,,,,,
"Masanet et al., 2020",2020,"Shehabi et al., 2016",Report,,2016,IS,EL,,,,,
"Masanet et al., 2020",2020,"Reinsel et al., 2018 (IDC)",Report,,2018,MS,EL,,,,,
"Masanet et al., 2020",2020,"Reinsel et al., 2018 (IDC)",Report,,2018,StS,EL,,,,,
"Masanet et al., 2020",2020,"Koomey, 2008",Paper (Journal) ,,2018,MS,EL,,,,,
"Masanet et al., 2020",2020,"Cisco, 2011",Report,,2011,MS,BL,,,,,
"Masanet et al., 2020",2020,"Cisco, 2012",Report,,2012,MS,BL,,,,,
"Masanet et al., 2020",2020,"Cisco, 2013",Report,,2013,MS,BL,,,,,
"Masanet et al., 2020",2020,"Cisco, 2014",Report,,2014,MS,BL,,,,,
"Masanet et al., 2020",2020,"Cisco, 2015",Report,,2015,MS,EL,,,,,
"Masanet et al., 2020",2020,"Cisco, 2016",Report,,2016,MS,BL,,,,,
"Masanet et al., 2020",2020,"Cisco, 2016",Report,,2016,SS,BL,,,,,
"Masanet et al., 2020",2020,"Cisco, 2016",Report,,2016,StS,BL,,,,,
"Masanet et al., 2020",2020,"Cisco, 2018",Report,,2018,MS,BL,,,,,
"Masanet et al., 2020",2020,"Cisco, 2018",Report,,2018,SS,BL,,,,,
"Masanet et al., 2020",2020,"Cisco, 2018",Report,,2018,StS,BL,,,,,
"Masanet et al., 2020",2020,"Kief and Victora, 2018",Paper (Journal) ,,2018,MS,EL,,,,,
"Masanet et al., 2020",2020,"Daly et al., 2020",Paper (Magazine),,2020,MS,EL,,,,,
"Masanet et al., 2020",2020,"Synergy Research Group, 2019",Data with source,,2019,MS,PC,,,,,
"Masanet et al., 2020",2020,"Synergy Research Group, 2019",Data with source,,2019,SS,PC,,,,,
"Masanet et al., 2020",2020,"Fuchs et al., 2020",Paper (Journal) ,,2020,SS,EL,,,,,
"Masanet et al., 2020",2020,"Avgerinou et al., 2017",Paper (Journal) ,,2017,IS,EL,,,,,
"Masanet et al., 2020",2020,"Google, 2019",Report,,2019,IS,EL,,,,,
"Montevecchi et al., 2020",2020,"Fichter and Hintemann, 2014",Paper (Journal) ,,2014,MS,EL,,,,,
"Montevecchi et al., 2020",2020,"Fichter and Hintemann, 2014",Paper (Journal) ,,2014,SS,EL,,,,,
"Montevecchi et al., 2020",2020,"Fichter and Hintemann, 2014",Paper (Journal) ,,2014,StS,EL,,,,,
"Montevecchi et al., 2020",2020,"Fichter and Hintemann, 2014",Paper (Journal) ,,2014,NtS,EL,,,,,
"Montevecchi et al., 2020",2020,"Fichter and Hintemann, 2014",Paper (Journal) ,,2014,IS,EL,,,,,
"Montevecchi et al., 2020",2020,"Hintemann et al., 2014",Paper (Conference),,2014,MS,EL,,,,,
"Montevecchi et al., 2020",2020,"Hintemann, 2015",Paper (Journal) ,,2015,MS,EL,,,,,
"Montevecchi et al., 2020",2020,"Cisco, 2015",Report,,2015,MS,BL,,,,,
"Montevecchi et al., 2020",2020,"Cisco, 2016",Report,,2016,MS,BL,,,,,
"Montevecchi et al., 2020",2020,"CBRE, 2017",Report,,2017,MS,EL,,,,,
"Montevecchi et al., 2020",2020,"CBRE, 2018",Report,,2018,MS,EL,,,,,
"Montevecchi et al., 2020",2020,"Howard-Healy, 2018",Report,,2018,MS,NF,,,,,
"Montevecchi et al., 2020",2020,"Malmodin and Lunden, 2018",Paper (Journal) ,,2018,MS,EL,,,,,
"Montevecchi et al., 2020",2020,"Shehabi et al., 2016",Report,,2016,MS,EL,,,,,
"Montevecchi et al., 2020",2020,"Shehabi et al., 2016",Report,,2016,SS,EL,,,,,
"Montevecchi et al., 2020",2020,"Shehabi et al., 2016",Report,,2016,StS,EL,,,,,
"Montevecchi et al., 2020",2020,"Shehabi et al., 2016",Report,,2016,NtS,EL,,,,,
"Montevecchi et al., 2020",2020,"Shehabi et al., 2016",Report,,2016,IS,EL,,,,,
"Montevecchi et al., 2020",2020,"Andrae, 2019a",Report (Self-Published),,2019,SS,EL,,,,,
"Montevecchi et al., 2020",2020,"Andrae, 2019a",Report (Self-Published),,2019,StS,EL,,,,,
"Montevecchi et al., 2020",2020,"Andrae, 2019a",Report (Self-Published),,2019,NtS,EL,,,,,
"Montevecchi et al., 2020",2020,"Andrae, 2019a",Report (Self-Published),,2019,IS,EL,,,,,
"Montevecchi et al., 2020",2020,"Andrae, 2019e",Presentation,,2019,SS,EL,,,,,
"Montevecchi et al., 2020",2020,"Andrae, 2019e",Presentation,,2019,StS,EL,,,,,
"Montevecchi et al., 2020",2020,"Andrae, 2019e",Presentation,,2019,NtS,EL,,,,,
"Montevecchi et al., 2020",2020,"Andrae, 2019e",Presentation,,2019,IS,EL,,,,,
"Montevecchi et al., 2020",2020,"Avgerinou et al., 2017",Paper (Journal) ,,2017,SS,EL,,,,,
"Montevecchi et al., 2020",2020,"Avgerinou et al., 2017",Paper (Journal) ,,2017,StS,EL,,,,,
"Montevecchi et al., 2020",2020,"Avgerinou et al., 2017",Paper (Journal) ,,2017,NtS,EL,,,,,
"Montevecchi et al., 2020",2020,"Avgerinou et al., 2017",Paper (Journal) ,,2017,IS,EL,,,,,
"Montevecchi et al., 2020",2020,"Digiconomist, 2019",Report,,2019,SS,EL,,,,,
"Montevecchi et al., 2020",2020,"Digiconomist, 2019",Report,,2019,StS,EL,,,,,
"Montevecchi et al., 2020",2020,"Digiconomist, 2019",Report,,2019,NtS,EL,,,,,
"Montevecchi et al., 2020",2020,"Digiconomist, 2019",Report,,2019,IS,EL,,,,,
"Montevecchi et al., 2020",2020,"IEA, 2019",Data with source,,2019,SS,EL,,,,,
"Montevecchi et al., 2020",2020,"IEA, 2019",Data with source,,2019,StS,EL,,,,,
"Montevecchi et al., 2020",2020,"IEA, 2019",Data with source,,2019,NtS,EL,,,,,
"Montevecchi et al., 2020",2020,"IEA, 2019",Data with source,,2019,IS,EL,,,,,
"Montevecchi et al., 2020",2020,"Hintemann and Hinterholzer, 2019",Paper (Conference),,2019,MS,EL,,,,,
"Montevecchi et al., 2020",2020,"Hintemann and Hinterholzer, 2019",Paper (Conference),,2019,SS,EL,,,,,
"Montevecchi et al., 2020",2020,"Hintemann and Hinterholzer, 2019",Paper (Conference),,2019,StS,EL,,,,,
"Montevecchi et al., 2020",2020,"Hintemann and Hinterholzer, 2019",Paper (Conference),,2019,NtS,EL,,,,,
"Montevecchi et al., 2020",2020,"Hintemann and Hinterholzer, 2019",Paper (Conference),,2019,IS,EL,,,,,
"Montevecchi et al., 2020",2020,"Rauchs et al., 2019",Report,,2019,SS,EL,,,,,
"Montevecchi et al., 2020",2020,"Rauchs et al., 2019",Report,,2019,StS,EL,,,,,
"Montevecchi et al., 2020",2020,"Rauchs et al., 2019",Report,,2019,NtS,EL,,,,,
"Montevecchi et al., 2020",2020,"Rauchs et al., 2019",Report,,2019,IS,EL,,,,,
"Montevecchi et al., 2020",2020,"Shehabi et al., 2018",Paper (Journal) ,,2018,SS,EL,,,,,
"Montevecchi et al., 2020",2020,"Shehabi et al., 2018",Paper (Journal) ,,2018,StS,EL,,,,,
"Montevecchi et al., 2020",2020,"Shehabi et al., 2018",Paper (Journal) ,,2018,NtS,EL,,,,,
"Montevecchi et al., 2020",2020,"Shehabi et al., 2018",Paper (Journal) ,,2018,IS,EL,,,,,
"Montevecchi et al., 2020",2020,"The Shift Project, 2019",Report,,2019,SS,EL,,,,,
"Montevecchi et al., 2020",2020,"The Shift Project, 2019",Report,,2019,StS,EL,,,,,
"Montevecchi et al., 2020",2020,"The Shift Project, 2019",Report,,2019,NtS,EL,,,,,
"Montevecchi et al., 2020",2020,"The Shift Project, 2019",Report,,2019,IS,EL,,,,,
"Montevecchi et al., 2020",2020,Manufacturing Data,Data without source,,,SS,NS,,,,,
"Montevecchi et al., 2020",2020,Manufacturing Data,Data without source,,,StS,NS,,,,,
"Montevecchi et al., 2020",2020,Manufacturing Data,Data without source,,,NtS,NS,,,,,
"Montevecchi et al., 2020",2020,Manufacturing Data,Data without source,,,IS,NS,,,,,
